pool,metric,F,P,R,params
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,shannonsEntropy,0.016528925619834708,0.030303030303030304,0.011363636363636364,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,sharkflow,0.04852255054432349,0.02643171806167401,0.29545454545454547,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,giniCoefficient,0.024051803885291396,0.0136986301369863,0.0984848484848485,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,netLPFlow,0.05714285714285714,0.03614457831325301,0.13636363636363635,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,netSwapFlow,0.0923076923076923,0.14285714285714285,0.06818181818181818,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,300.Markout,0.08438818565400842,0.09523809523809523,0.07575757575757575,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,shannonsEntropy,0.04152249134948096,0.06451612903225806,0.030612244897959183,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,sharkflow,0.06493506493506494,0.07142857142857142,0.05952380952380952,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,giniCoefficient,0.021591175780333254,0.024096385542168676,0.019557823129251698,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,netLPFlow,0.036931818181818184,0.041666666666666664,0.03316326530612245,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,netSwapFlow,0.02339181286549707,0.08333333333333333,0.013605442176870748,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,300.Markout,0.15199176833749817,0.20754716981132076,0.1198979591836735,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,shannonsEntropy,0.08450704225352113,0.047619047619047616,0.375,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,sharkflow,0.010948905109489052,0.005555555555555556,0.375,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,netLPFlow,0.013775829680651221,0.006993006993006993,0.4583333333333333,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,netSwapFlow,0.08333333333333333,0.047619047619047616,0.3333333333333333,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,300.Markout,0.017094017094017092,0.008849557522123894,0.25,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,sharkflow,0.0,0.0,0.0,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,sharkflow,0.0,0.0,0.0,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,sharkflow,0.0,0.0,0.0,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x828b154032950c8ff7cf8085d841723db2696056,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x828b154032950c8ff7cf8085d841723db2696056,sharkflow,0.22397940419271792,0.17796610169491525,0.30208333333333337,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0x828b154032950c8ff7cf8085d841723db2696056,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x828b154032950c8ff7cf8085d841723db2696056,netLPFlow,0.16279069767441862,0.23333333333333334,0.125,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x828b154032950c8ff7cf8085d841723db2696056,netSwapFlow,0.1375069871436557,0.6,0.07765151515151515,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x828b154032950c8ff7cf8085d841723db2696056,300.Markout,0.07629427792915532,0.08,0.07291666666666667,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,sharkflow,0.0,0.0,0.0,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x971add32ea87f10bd192671630be3be8a11b8623,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x971add32ea87f10bd192671630be3be8a11b8623,sharkflow,0.0,0.0,0.0,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0x971add32ea87f10bd192671630be3be8a11b8623,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x971add32ea87f10bd192671630be3be8a11b8623,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x971add32ea87f10bd192671630be3be8a11b8623,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x971add32ea87f10bd192671630be3be8a11b8623,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
