,token_id,symbol,timestamp,open,high,low,close,volume
43,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638361974,,,,0.98382471,
44,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638447376,,,,0.98799149,
45,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638532759,,,,0.98607277,
46,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638618121,,,,0.98070686,
47,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638703498,,,,0.9836634,
48,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638788883,,,,0.9855075,
49,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638874268,,,,0.97955802,
50,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638959654,,,,0.97737639,
51,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639045015,,,,0.9769393,
52,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639130390,,,,0.97754357,
53,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639215770,,,,0.97807995,
54,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639301196,,,,0.97608089,
55,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639386584,,,,0.97770148,
56,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639471943,,,,0.98238161,
57,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639557328,,,,0.97917658,
58,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639642735,,,,0.98154234,
59,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639728104,,,,0.98517037,
60,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639813543,,,,0.98647514,
61,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639898921,,,,0.99031335,
62,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1639984306,,,,0.98868561,
63,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640069705,,,,0.9943637,
64,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640155082,,,,0.99113968,
65,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640240485,,,,0.99096161,
66,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640326033,,,,0.99217279,
67,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640326039,,,,0.99217279,
68,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640411436,,,,0.99292144,
69,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640411629,,,,0.99292144,
70,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640497005,,,,0.99349139,
71,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640582331,,,,0.99467913,
72,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640667792,,,,0.9922,
73,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640753178,,,,0.99188282,
74,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640838559,,,,0.9932843,
75,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1640923947,,,,0.99153549,
76,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641009336,,,,0.99124213,
77,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641094811,,,,0.98631616,
78,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641094937,,,,0.98631616,
79,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641180326,,,,0.99074376,
80,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641265694,,,,0.98999308,
81,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641351105,,,,0.991,
82,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641436506,,,,0.98830115,
83,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641521913,,,,0.98918444,
84,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641607310,,,,0.99084888,
85,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641692694,,,,0.990022,
86,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641778058,,,,0.988922,
87,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641863437,,,,0.988364,
88,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1641948808,,,,0.98943187,
89,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642034183,,,,0.9877694,
90,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642119589,,,,0.98897007,
91,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642205152,,,,0.989051,
92,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642290512,,,,0.986658,
93,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642375918,,,,0.98843426,
94,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642461299,,,,0.9874,
95,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642546674,,,,0.98841269,
96,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642632092,,,,0.9888,
97,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642717483,,,,0.9842,
98,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642802871,,,,0.9808,
99,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642888248,,,,0.98107546,
100,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1642973674,,,,0.9786,
101,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643059061,,,,0.97664356,
102,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643144536,,,,0.98898344,
103,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643229948,,,,0.97774217,
104,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643315335,,,,0.97777879,
105,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643400721,,,,0.97984263,
106,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643400912,,,,0.98005313,
107,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643486298,,,,0.98210222,
108,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643571761,,,,0.97859336,
109,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643657100,,,,0.97611961,
110,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643742523,,,,0.97647357,
111,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643827923,,,,0.9785715,
112,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643913313,,,,0.97857759,
113,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1643998723,,,,0.98218119,
114,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644084173,,,,0.98181989,
115,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644169557,,,,0.98400654,
116,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644254986,,,,0.98525644,
117,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644340405,,,,0.983228,
118,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644425780,,,,0.9850989,
119,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644511146,,,,0.98994702,
120,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644596542,,,,0.98808223,
121,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644682030,,,,0.99052224,
122,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644767391,,,,0.98835989,
123,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644852881,,,,0.99018266,
124,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1644938336,,,,0.98913971,
125,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645023795,,,,0.98922842,
126,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645109362,,,,0.9905896,
127,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645109722,,,,0.9905896,
128,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645195101,,,,0.989004,
129,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645280476,,,,0.99254723,
130,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645365940,,,,0.98948849,
131,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645451458,,,,0.9931911,
132,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645536856,,,,0.989857,
133,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645622259,,,,0.9938694,
134,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645707647,,,,0.989955,
135,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645793024,,,,0.9906733,
136,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645878412,,,,0.99141667,
137,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1645963817,,,,0.99163796,
138,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646049275,,,,0.9906876,
139,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646049287,,,,0.9906876,
140,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646134672,,,,0.9941,
141,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646220056,,,,0.99308618,
142,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646305395,,,,0.990326,
143,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646390775,,,,0.9952855,
144,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646476150,,,,0.99194966,
145,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646561527,,,,0.99058534,
146,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646646907,,,,0.99244667,
147,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646732404,,,,0.99556246,
148,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646817878,,,,0.99452447,
149,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646903238,,,,0.99789869,
150,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1646988632,,,,0.99502743,
151,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647074016,,,,0.99620759,
152,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647159522,,,,0.9956797,
153,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647244910,,,,0.99639645,
154,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647330373,,,,0.99257285,
155,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647415770,,,,0.99794039,
156,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647501192,,,,0.99618149,
157,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647586606,,,,0.99599105,
158,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647672013,,,,0.99562625,
159,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647757404,,,,0.9963762,
160,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647842796,,,,0.99576596,
161,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1647928182,,,,0.99519821,
162,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648013605,,,,0.9924609,
163,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648099010,,,,0.9946139,
164,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648184398,,,,0.99406942,
165,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648269776,,,,0.99313411,
166,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648355197,,,,0.99412752,
167,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648440576,,,,0.9940204,
168,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648525965,,,,1.00369294,
169,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648611332,,,,1.00105899,
170,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648696704,,,,0.99707536,
171,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648782142,,,,0.98971633,
172,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648867520,,,,0.9852,
173,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648867796,,,,0.9851,
174,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1648953184,,,,0.97275117,
175,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649038588,,,,0.94327321,
176,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649123991,,,,0.80965829,
177,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649209426,,,,0.87607838,
178,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649209836,,,,0.87614022,
179,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649295214,,,,0.92760404,
180,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649380612,,,,0.96528013,
181,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649466026,,,,0.97780581,
182,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649551480,,,,0.97966341,
183,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649636883,,,,0.98333719,
184,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649722264,,,,0.976902,
185,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649807754,,,,0.97154263,
186,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649807932,,,,0.97195225,
187,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649893302,,,,0.98025813,
188,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1649978671,,,,0.98439011,
189,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650064069,,,,0.98847412,
190,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650149465,,,,0.98829138,
191,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650234935,,,,0.98772579,
192,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650320313,,,,0.98775076,
193,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650405899,,,,0.98581472,
194,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650491305,,,,0.98628622,
195,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650576684,,,,0.9825,
196,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650662062,,,,0.9772,
197,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650747453,,,,0.974999,
198,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650832865,,,,0.9682239,
199,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1650918260,,,,0.96738543,
200,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651003670,,,,0.97602619,
201,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651089096,,,,0.97389903,
202,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651089097,,,,0.97391859,
203,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651174571,,,,0.97757839,
204,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651174724,,,,0.97757839,
205,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651260107,,,,0.97697463,
206,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651345666,,,,0.97850083,
207,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651431063,,,,0.976702,
208,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651516440,,,,0.97637483,
209,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651601973,,,,0.97836717,
210,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651687401,,,,0.983863,
211,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651772789,,,,0.983269,
212,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651858166,,,,0.983999,
213,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1651943553,,,,0.9821002,
214,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652028974,,,,0.98089496,
215,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652114438,,,,0.980421,
216,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652114746,,,,0.98093896,
217,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652200122,,,,0.96311241,
218,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652285566,,,,0.901816,
219,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652286015,,,,0.901816,
220,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652371466,,,,0.805275,
221,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652456858,,,,0.941453,
222,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652542362,,,,0.940631,
223,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652627732,,,,0.95737377,
224,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652713137,,,,0.9597043,
225,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652798555,,,,0.96535114,
226,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652883976,,,,0.96978955,
227,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1652969380,,,,0.96811428,
228,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653054764,,,,0.9727143,
229,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653140174,,,,0.97145497,
230,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653225560,,,,0.97526942,
231,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653311012,,,,0.97713524,
232,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653396389,,,,0.97660629,
233,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653481901,,,,0.97740326,
234,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653567444,,,,0.97433336,
235,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653567480,,,,0.97433336,
236,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653652864,,,,0.96972189,
237,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653738257,,,,0.9689498,
238,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653823703,,,,0.97521273,
239,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653909100,,,,0.97744508,
240,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653994489,,,,0.987391,
241,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1653994923,,,,0.98712937,
242,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654080358,,,,0.97917144,
243,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654165753,,,,0.98764697,
244,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654251141,,,,0.99243099,
245,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654336526,,,,0.98646635,
246,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654421920,,,,0.983831,
247,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654507304,,,,0.975512,
248,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654592684,,,,0.98836737,
249,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654678053,,,,0.98643291,
250,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654763485,,,,0.98792678,
251,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654763761,,,,0.98806448,
252,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654849187,,,,0.97856,
253,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654849394,,,,0.97842,
254,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1654934770,,,,0.98631032,
255,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655020223,,,,0.98258232,
256,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655105678,,,,0.97837435,
257,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655191113,,,,0.96265001,
258,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655276506,,,,0.93435377,
